Brow-Center,Brow-Inner-L,Brow-Inner-R,Brow-Outer-L,Brow-Outer-R,Cheek-Squint,EE-L,EE-R,Lower-Lid-L,Lower-Lip-Center,Lower-Lip-L,Lower-Lip-R,LowerLid-R,Upper-Lid-L,Upper-Lid-R,Upper-Lip-Center,Upper-Lip-L,Upper-Lip-R,oo-Drawstring-Lower,oo-Drawstring-Upper
6106,6000,6574,6000,6000,6490,6135,6641,5738,6124,4708,7976,6590,6275,6295,6814,6500,3707,4416,8000
6067,6000,6574,6000,6000,6617,6141,6644,5730,6096,4701,7976,6598,6277,6293,6793,6489,3750,4416,8000
6032,6000,6574,6000,6000,6726,6148,6646,5723,6081,4695,7976,6604,6279,6291,6782,6484,3773,4416,8000
5996,6000,6574,6000,6000,6832,6159,6647,5716,6075,4690,7976,6610,6281,6289,6775,6483,3783,4416,8000
5959,6000,6574,6000,6000,6934,6171,6646,5710,6088,4684,7976,6616,6284,6285,6774,6484,3783,4416,8000
5922,6000,6574,6000,6000,7032,6186,6644,5704,6149,4678,7976,6622,6289,6279,6774,6487,3782,4416,8000
5885,6000,6574,6000,6000,7126,6202,6640,5698,6250,4672,7976,6628,6295,6272,6774,6491,3779,4416,8000
5849,6000,6574,6000,6000,7215,6220,6633,5691,6359,4667,7976,6634,6305,6261,6774,6496,3774,4416,8000
5814,6000,6574,6000,6000,7298,6239,6625,5684,6444,4663,7976,6640,6316,6248,6775,6502,3769,4416,8000
5781,6000,6574,6000,6000,7375,6258,6616,5678,6483,4662,7976,6647,6330,6232,6775,6509,3762,4416,8000
5749,6000,6574,6000,6000,7447,6278,6605,5670,6484,4662,7976,6654,6347,6212,6775,6517,3755,4416,8000
5720,6000,6574,6000,6000,7512,6297,6593,5662,6484,4662,7976,6661,6371,6185,6776,6526,3746,4416,8000
5693,6000,6574,6000,6000,7571,6316,6580,5652,6484,4662,7976,6670,6400,6152,6776,6534,3738,4416,8000
5669,6000,6574,6000,6000,7623,6333,6568,5642,6484,4662,7976,6680,6434,6114,6777,6543,3730,4416,8000
5648,6000,6574,6000,6000,7669,6348,6557,5632,6484,4662,7976,6689,6470,6072,6777,6551,3722,4416,8000
5629,6000,6574,6000,6000,7707,6362,6546,5622,6484,4662,7976,6699,6507,6030,6777,6558,3715,4416,8000
5614,6000,6574,6000,6000,7739,6373,6537,5613,6484,4662,7976,6707,6540,5992,6778,6564,3709,4416,8000
5601,6000,6574,6000,6000,7767,6384,6529,5605,6484,4662,7976,6715,6573,5955,6778,6569,3703,4416,8000
5592,6000,6574,6000,6000,7785,6390,6524,5600,6484,4662,7976,6720,6593,5931,6778,6573,3699,4416,8000
5586,6000,6574,6000,6000,7795,6394,6521,5595,6484,4662,7976,6724,6604,5919,6778,6575,3697,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
5584,6000,6574,6000,6000,7800,6396,6520,5593,6484,4662,7976,6726,6607,5916,6778,6576,3696,4416,8000
