brow_outer_UP.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brow_outer_UP.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eye-blink.LO.L,0,0.0004500151,0.0018253922,0.0041455091,0.007353723,0.0113189388,0.0158280134,0.0206037741,0.0253333878,0.0297620893,0.0336840749,0.0369802117,0.0395908952,0.0417873897,0.0438629277,0.0458166003,0.0476449728,0.0493407249,0.0509171151,0.0523597002,0.0536946841,0.0549004301,0.0560075045,0.0570207834,0.057943251,0.0588075221,0.0596193671,0.0603927374,0.0611543655,0.0619143248,0.0626981258,0.0635132194,0.0643713325,0.0652850643,0.0662771836,0.0673324838,0.0684723258,0.0697002858,0.0710157454,0.072410807,0.0738829374,0.0754058361,0.0769868493,0.0786141753,0.0803038478,0.0820443034,0.0838336796,0.0856682658,0.0875607133,0.0894990861,0.0914856791,0.0935167074,0.0955951363,0.0977098942,0.0998675823,0.1020565629,0.1042874232,0.1065477729,0.1088440418,0.1111537218,0.1134918854,0.1158388183,0.1182124019,0.1205891371,0.1229763031,0.1253604889,0.1277457774,0.130115062,0.1324828565,0.1348242164,0.1371483952,0.1394420862,0.1417111158,0.1439318061,0.146119073,0.1482620835,0.1503567398,0.1523956656,0.1543785483,0.1562955379,0.1581579447,0.1599515676,0.1616641879,0.1633152366,0.164885819,0.1663833857,0.1678094268,0.1691460609,0.1704024822,0.1715826541,0.1726734191,0.1736837178,0.1746147871,0.1754599512,0.1762214005,0.1768991351,0.1774981618,0.1780122519,0.1784443855,0.1787990332,0.1790717244,0.1792639494,0.1793757081,0.1794132292,0.1793399453,0.1791144013,0.1787364483,0.1781972945,0.1775041223,0.1766438037,0.175614655,0.1744300127,0.1730824262,0.1715689898,0.1699015498,0.1680793911,0.1661109477,0.1640066504,0.1617729664,0.1594215631,0.1569673419,0.1544149965,0.1517906785,0.1491035521,0.1463681459,0.143610999,0.1408293843,0.1380535066,0.135286361,0.1325532794,0.1298576593,0.1272141933,0.1246290281,0.1221165061,0.1196788549,0.1173284128,0.1150622964,0.1128867269,0.1108051986,0.1088246703,0.1069396734,0.1051199287,0.1033186913,0.1015365124,0.0997811556,0.0980407,0.0963315368,0.0946355015,0.0929550752,0.0912919641,0.0896453857,0.0880074874,0.0863686204,0.0847399235,0.0831007957,0.0814631581,0.0798178315,0.0781610608,0.0764831901,0.074788928,0.0730798766,0.0713554844,0.0695973635,0.0678241253,0.0660285354,0.0642120838,0.0623283908,0.0603348017,0.0582397841,0.0560387969,0.0537335873,0.0513404608,0.0488564372,0.0462919474,0.0436604023,0.0409796834,0.0382496752,0.035493128,0.0327349193,0.0299855173,0.0272617154,0.0245928764,0.0219895784,0.0194698572,0.0170528889,0.01475811,0.0125989318,0.0105962157,0.0087499358,0.0070661413,0.0055626119,0.0042349165,0.0030949758,0.0021383103,0.0013515373,0.0007599592,0.0003367662,0,0,0
eye-blink.LO.R,0,0.0004470348,0.0018283725,0.0041440129,0.0073567033,0.0113233924,0.0158309471,0.0205948949,0.0253334641,0.0297619998,0.0336870551,0.0369817019,0.039590776,0.0417858362,0.0438646153,0.0458195806,0.0476449728,0.0493437797,0.0509127975,0.0523642488,0.0536888838,0.0549003482,0.0560030341,0.0570163131,0.0579476357,0.0588059425,0.0596150756,0.0603929162,0.0611556731,0.0619128346,0.0626936555,0.0635072589,0.064370133,0.0652894378,0.0662758946,0.0673353672,0.0684797764,0.0697046518,0.0710129738,0.072410807,0.073884204,0.0754100829,0.0769868493,0.0786170363,0.0803080797,0.0820398331,0.0838279724,0.0856682658,0.0875592232,0.0894979984,0.0914856791,0.0935167074,0.0955894589,0.0977098942,0.0998675823,0.102058053,0.104290247,0.106553413,0.1088365912,0.1111537218,0.1134902239,0.1158446074,0.1182120517,0.1205891371,0.1229733229,0.1253575087,0.1277431846,0.1301195323,0.1324817538,0.1348182559,0.137142837,0.1394363344,0.1417055726,0.1439332962,0.1461192966,0.1482591033,0.1503542066,0.1523937285,0.1543775201,0.1562993079,0.1581537127,0.1599445939,0.1616644263,0.1633122563,0.1648917794,0.1663863659,0.1678037196,0.1691460609,0.1704007387,0.1715841442,0.1726791263,0.1736849546,0.1746162772,0.1754641533,0.1762211323,0.1769015938,0.177501142,0.1780122519,0.1784461439,0.1787960529,0.1790687442,0.1792604327,0.1793786883,0.1794144511,0.1793453693,0.1791173816,0.1787349582,0.1782000065,0.1775035858,0.1766383648,0.1756156236,0.1744270325,0.1730814576,0.1715674996,0.1699055135,0.1680761576,0.1661121845,0.1640091389,0.1617754698,0.1594245434,0.1569601297,0.1544132829,0.1517991722,0.149102509,0.1463681459,0.1436086595,0.1408251226,0.1380503178,0.1352887303,0.1325532794,0.1298563629,0.1272112131,0.1246288419,0.1221179962,0.1196812987,0.117328763,0.115057826,0.1128897071,0.1108022183,0.1088246703,0.106947124,0.1051202416,0.1033201814,0.1015335321,0.0997823477,0.0980463699,0.0963242278,0.0946328044,0.0929535851,0.0912889838,0.0896410495,0.0880032778,0.0863686204,0.0847369432,0.083103776,0.0814631581,0.0798150897,0.0781593397,0.0764833018,0.0747919083,0.073081255,0.07134974,0.0695973635,0.0678241253,0.0660301223,0.0642106906,0.062331371,0.0603362918,0.0582368039,0.0560373068,0.0537321754,0.0513388179,0.0488504767,0.0462904572,0.0436633825,0.0409767032,0.0382497907,0.0354974419,0.0327393413,0.0299856067,0.0272631645,0.0245854631,0.0219822265,0.0194638968,0.0170484185,0.0147566199,0.0126034021,0.0105962157,0.0087499619,0.0070691109,0.0055670738,0.0042453283,0.0030949758,0.0021353364,0.0013560057,0.00075549,0.000333785,0,0,0
eye-blink.UP.L,0,0,0,0.0001639062,0.0003099276,0.0005736601,0.000992354,0.0016002797,0.0024183041,0.0034672671,0.0047323029,0.0062088929,0.0078672785,0.0096851243,0.0117666796,0.0142445387,0.0171172861,0.0203953758,0.0240876414,0.0281910691,0.0326954797,0.0375930592,0.0428571478,0.0484552607,0.0543484278,0.0605050027,0.0668645799,0.073368296,0.0799616054,0.0865832269,0.093185477,0.0997030959,0.106102407,0.1123452336,0.1183754802,0.1241896898,0.1297593564,0.1350738406,0.1401109099,0.1448800266,0.149579525,0.1543933004,0.1593267322,0.1643679142,0.1695263386,0.1747836322,0.1801402569,0.1855901927,0.1911154389,0.1967104524,0.2023695409,0.2080703229,0.2138151824,0.2195628136,0.2253217399,0.2310582995,0.2367710322,0.2424226552,0.2480057478,0.2534994483,0.2588828802,0.2641418278,0.2692489028,0.2741912901,0.2789489031,0.2835143209,0.2878651619,0.2919909954,0.2958880067,0.299538821,0.3029455841,0.3060889542,0.3089762628,0.3115960658,0.3139603436,0.3160572648,0.3178899288,0.3194698691,0.3207895458,0.3218598664,0.3226803243,0.323258996,0.3235996664,0.3237184286,0.3235227168,0.3229262233,0.3219254315,0.3205114007,0.3186855912,0.3164466321,0.3137899339,0.3107264638,0.3072615862,0.3034179211,0.2992026806,0.2946517169,0.2897798121,0.2846322656,0.2792473435,0.2736619413,0.267916441,0.2620689273,0.2561557591,0.2502374351,0.2443406731,0.2385393232,0.2328482717,0.2273097634,0.2219703645,0.2168566287,0.2119729966,0.2073652297,0.2030397356,0.1990077645,0.1952862889,0.1918726563,0.1887788177,0.1859963983,0.1834326386,0.1810041964,0.1786937118,0.1765266955,0.1744838804,0.1725749075,0.1707931161,0.1691406816,0.167621851,0.1662162691,0.1649348587,0.1637810916,0.1627365947,0.1618008614,0.1609664559,0.1602313966,0.1595777571,0.1590055972,0.1585119218,0.1580599099,0.1576765031,0.1573159099,0.1569925845,0.1566807032,0.1563667804,0.1560489386,0.1557012051,0.1553282291,0.154906556,0.154432267,0.1538903713,0.153273508,0.1525791585,0.151780501,0.1508864909,0.1498951912,0.1487885565,0.1475642025,0.1462225318,0.1447555125,0.1431726813,0.1414632052,0.1396130323,0.1376477033,0.1355452836,0.1333151311,0.1309690624,0.1284796298,0.1257797182,0.1227753013,0.1194499582,0.1158273891,0.1118985638,0.1076877862,0.1031983718,0.0984526798,0.0934730545,0.088277638,0.0829118341,0.0773987845,0.0717916414,0.0661132187,0.0604275204,0.054781694,0.0492121875,0.0437764861,0.0385228246,0.033483699,0.0287110843,0.0242439508,0.0200973134,0.0163111389,0.0128930956,0.009872837,0.0072474326,0.0050332719,0.003230355,0.0018357019,0.0008493127,0.0002622472,0,0
eye-blink.UP.R,0,0,0,0.0001668863,0.0003099276,0.0005736601,0.0009953314,0.0016002797,0.0024242573,0.0034672671,0.0047322754,0.0062059131,0.0078672552,0.0096850954,0.0117666796,0.0142474761,0.0171128158,0.020398356,0.0240890607,0.0281910691,0.0327013433,0.0375945456,0.042855788,0.0484509319,0.0543542244,0.0605078042,0.0668671653,0.073368296,0.0799645856,0.0865859464,0.0931827798,0.0997069702,0.1061027274,0.1123399436,0.1183797717,0.1241922975,0.1297563761,0.1350738406,0.1401164532,0.1448830068,0.1495760977,0.1543937624,0.1593212336,0.1643694043,0.1695263386,0.1747860909,0.1801456809,0.1855901927,0.1911196262,0.1967149228,0.2023671567,0.2080762833,0.2138075233,0.2195619792,0.2253202498,0.2310620844,0.2367665619,0.2424226552,0.2480064929,0.2535001934,0.2588835955,0.2641381621,0.2692459226,0.2741861641,0.2789518833,0.2835098505,0.2878681421,0.2919939756,0.2958918512,0.2995409071,0.3029375672,0.3060880303,0.3089727163,0.3115981221,0.313958317,0.3160597682,0.317895472,0.3194704056,0.3207865059,0.3218604028,0.3226773441,0.3232604861,0.3236011565,0.3237164319,0.32352072,0.3229222596,0.321927458,0.3205173612,0.3186891079,0.3164486587,0.3137899339,0.3107315004,0.3072636724,0.303416431,0.2992026806,0.2946476936,0.2897872627,0.2846424878,0.2792524695,0.273662746,0.2679157555,0.262072593,0.2561557591,0.2502396703,0.2443459034,0.238536343,0.2328444868,0.2273074687,0.2219680548,0.2168453485,0.2119753361,0.2073690891,0.2030436099,0.1990137249,0.1952851266,0.1918780506,0.1887773275,0.1859984547,0.1834356189,0.1810041964,0.1787015796,0.1765291542,0.1744829118,0.1725766659,0.170791626,0.1691416651,0.1676188707,0.1662172675,0.1649403274,0.1637810916,0.1627351046,0.1618023515,0.1609694362,0.1602263898,0.1595797241,0.1590070873,0.1585094184,0.1580653936,0.1576765031,0.1573218703,0.1569935977,0.1566752046,0.1563697606,0.1560519189,0.1557007432,0.1553282291,0.1549080461,0.1544317007,0.1538946033,0.1532760262,0.1525736451,0.1517819911,0.1508894712,0.1498916149,0.1487840861,0.1475627124,0.1462282687,0.1447599828,0.1431697011,0.1414551139,0.1396160126,0.1376447231,0.1355508417,0.1333162189,0.1309605092,0.1284837127,0.1257826984,0.122769706,0.1194517985,0.1158262417,0.1119012088,0.1076877862,0.1032013521,0.09845566,0.0934658796,0.0882746577,0.0829088539,0.0774000436,0.0717856809,0.0661178827,0.0604260303,0.0547802076,0.0492165089,0.0437766165,0.0385228246,0.0334807187,0.0287125744,0.0242381338,0.0200973134,0.0163052753,0.0128930956,0.0098698577,0.0072474326,0.0050362372,0.003233335,0.0018357019,0.0008493127,0.0002622472,0,0
eye-flare.LO.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eye-flare.LO.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eye-flare.UP.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eye-flare.UP.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyes-look.dn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
