eye-blink.UP.R,0.0,0.0,0.0,0.00016688626783434302,0.00030992759275250137,0.0005736600724048913,0.0009953314438462257,0.0016002797055989504,0.002424257341772318,0.003467267146334052,0.004732275381684303,0.00620591314509511,0.007867255248129368,0.009685095399618149,0.011766679584980011,0.014247476123273373,0.017112815752625465,0.020398356020450592,0.024089060723781586,0.02819106914103031,0.032701343297958374,0.037594545632600784,0.04285578802227974,0.048450931906700134,0.0543542243540287,0.06050780415534973,0.0668671652674675,0.07336829602718353,0.07996458560228348,0.08658594638109207,0.09318277984857559,0.0997069701552391,0.10610272735357285,0.11233994364738464,0.11837977170944214,0.12419229745864868,0.1297563761472702,0.13507384061813354,0.14011645317077637,0.14488300681114197,0.1495760977268219,0.1543937623500824,0.15932123363018036,0.1643694043159485,0.1695263385772705,0.17478609085083008,0.18014568090438843,0.18559019267559052,0.19111962616443634,0.19671492278575897,0.2023671567440033,0.20807628333568573,0.21380752325057983,0.21956197917461395,0.2253202497959137,0.23106208443641663,0.23676656186580658,0.2424226552248001,0.24800649285316467,0.25350019335746765,0.25888359546661377,0.2641381621360779,0.2692459225654602,0.2741861641407013,0.27895188331604004,0.28350985050201416,0.2878681421279907,0.29199397563934326,0.2958918511867523,0.2995409071445465,0.3029375672340393,0.30608803033828735,0.30897271633148193,0.31159812211990356,0.3139583170413971,0.31605976819992065,0.31789547204971313,0.3194704055786133,0.3207865059375763,0.3218604028224945,0.322677344083786,0.32326048612594604,0.3236011564731598,0.3237164318561554,0.3235207200050354,0.3229222595691681,0.3219274580478668,0.320517361164093,0.31868910789489746,0.3164486587047577,0.3137899339199066,0.3107315003871918,0.30726367235183716,0.3034164309501648,0.29920268058776855,0.2946476936340332,0.28978726267814636,0.2846424877643585,0.27925246953964233,0.2736627459526062,0.2679157555103302,0.2620725929737091,0.25615575909614563,0.25023967027664185,0.24434590339660645,0.23853634297847748,0.2328444868326187,0.22730746865272522,0.22196805477142334,0.2168453484773636,0.2119753360748291,0.20736908912658691,0.2030436098575592,0.19901372492313385,0.1952851265668869,0.1918780505657196,0.18877732753753662,0.18599845468997955,0.1834356188774109,0.18100419640541077,0.17870157957077026,0.1765291541814804,0.17448291182518005,0.1725766658782959,0.1707916259765625,0.16914166510105133,0.16761887073516846,0.16621726751327515,0.16494032740592957,0.1637810915708542,0.16273510456085205,0.16180235147476196,0.16096943616867065,0.16022638976573944,0.15957972407341003,0.15900708734989166,0.15850941836833954,0.15806539356708527,0.15767650306224823,0.15732187032699585,0.15699359774589539,0.15667520463466644,0.15636976063251495,0.15605191886425018,0.15570074319839478,0.15532822906970978,0.15490804612636566,0.15443170070648193,0.1538946032524109,0.15327602624893188,0.15257364511489868,0.15178199112415314,0.15088947117328644,0.14989161491394043,0.1487840861082077,0.14756271243095398,0.14622826874256134,0.14475998282432556,0.14316970109939575,0.14145511388778687,0.1396160125732422,0.1376447230577469,0.1355508416891098,0.13331621885299683,0.13096050918102264,0.12848371267318726,0.12578269839286804,0.12276970595121384,0.11945179849863052,0.11582624167203903,0.11190120875835419,0.10768778622150421,0.10320135205984116,0.09845566004514694,0.0934658795595169,0.08827465772628784,0.08290885388851166,0.07740004360675812,0.07178568094968796,0.06611788272857666,0.060426030308008194,0.05478020757436752,0.049216508865356445,0.04377661645412445,0.03852282464504242,0.03348071873188019,0.028712574392557144,0.024238133803009987,0.020097313448786736,0.01630527526140213,0.01289309561252594,0.00986985769122839,0.007247432600706816,0.005036237183958292,0.003233334980905056,0.0018357018707320094,0.0008493126952089369,0.0002622471656650305,0.0,0.0
lip-DN.C.UP,0.0,0.00019147992134094238,0.0007711350917816162,0.0017389655113220215,0.0031009316444396973,0.004839897155761719,0.006954371929168701,0.009418278932571411,0.012206286191940308,0.015281140804290771,0.018596649169921875,0.022102147340774536,0.025741755962371826,0.029446184635162354,0.033152103424072266,0.036787986755371094,0.04029572010040283,0.043611228466033936,0.04668533802032471,0.049473345279693604,0.05193650722503662,0.05404949188232422,0.05579143762588501,0.0571519136428833,0.058122724294662476,0.058700889348983765,0.05889087915420532,0.058497488498687744,0.057306885719299316,0.055314600467681885,0.05251765251159668,0.048910826444625854,0.04450082778930664,0.039289891719818115,0.033292174339294434,0.026516616344451904,0.018987059593200684,0.010729581117630005,0.001771003007888794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip-UP.C.DN,0.0,0.00021010637283325195,0.0008463859558105469,0.0019297003746032715,0.0034689903259277344,0.00546574592590332,0.007921457290649414,0.01084357500076294,0.014196336269378662,0.017979741096496582,0.02215653657913208,0.026692450046539307,0.031538307666778564,0.03663003444671631,0.041922926902770996,0.04734396934509277,0.05284249782562256,0.05834996700286865,0.0638037919998169,0.06915777921676636,0.07437169551849365,0.07939636707305908,0.0842168927192688,0.08878856897354126,0.0931084156036377,0.09715855121612549,0.1009330153465271,0.1046299934387207,0.10843425989151001,0.11235326528549194,0.11638253927230835,0.12051910161972046,0.1247599720954895,0.12909770011901855,0.13351887464523315,0.13802945613861084,0.1426100730895996,0.1472562551498413,0.1519531011581421,0.15669912099838257,0.1614689826965332,0.16625523567199707,0.1710444688796997,0.17582178115844727,0.18056035041809082,0.1852571964263916,0.18988549709320068,0.194433331489563,0.1988828182220459,0.2032160758972168,0.20741520822048187,0.2114713042974472,0.21536646783351898,0.2190917581319809,0.2226218581199646,0.22595971822738647,0.22909939289093018,0.23202598094940186,0.23473501205444336,0.23722797632217407,0.239485502243042,0.24153292179107666,0.2433493733406067,0.24493783712387085,0.2463027834892273,0.24745315313339233,0.24837851524353027,0.24909675121307373,0.24960488080978394,0.2499014139175415,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.25000274181365967,0.2499997615814209,0.25000274181365967,0.2500012516975403,0.2500012516975403,0.2499997615814209,0.2499997615814209,0.24999678134918213,0.25000274181365967,0.24999678134918213,0.2499997615814209,0.25000274181365967,0.2499982714653015,0.2499997615814209,0.2500012516975403,0.2500012516975403,0.2499997615814209,0.25000423192977905,0.24999678134918213,0.2500012516975403,0.2499982714653015,0.24999678134918213,0.2499982714653015,0.24999678134918213,0.2499997615814209,0.2499997615814209,0.2499982714653015,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.24971216917037964,0.24886131286621094,0.24742037057876587,0.24539083242416382,0.24278908967971802,0.2396032214164734,0.23584216833114624,0.23150593042373657,0.22660940885543823,0.221174955368042,0.2152070254087448,0.2087339609861374,0.20178407430648804,0.1943841576576233,0.18657594919204712,0.1783907413482666,0.16988515853881836,0.16109049320220947,0.15207231044769287,0.14287680387496948,0.1335620880126953,0.1241922378540039,0.11482387781143188,0.10551214218139648,0.09631514549255371,0.08730143308639526,0.07850676774978638,0.0699952244758606,0.06181299686431885,0.05400329828262329,0.0466078519821167,0.03965795040130615,0.033183395862579346,0.027216970920562744,0.02177804708480835,0.016883015632629395,0.012549757957458496,0.008784234523773193,0.0055983662605285645,0.002995133399963379,0.000973045825958252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-narrow.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0001214444637298584,0.00019958242774009705,0.00030975788831710815,0.00045765191316604614,0.0006475485861301422,0.0008876435458660126,0.001184362918138504,0.001540686935186386,0.001961737871170044,0.002453848719596863,0.003014691174030304,0.003649480640888214,0.0043546780943870544,0.00513177365064621,0.005977228283882141,0.006888434290885925,0.00786464661359787,0.008899159729480743,0.009989924728870392,0.011132657527923584,0.012323632836341858,0.013648159801959991,0.015197508037090302,0.016971677541732788,0.01896750181913376,0.021188892424106598,0.023630820214748383,0.02629067748785019,0.029164552688598633,0.032246485352516174,0.035529397428035736,0.039002299308776855,0.042656250298023224,0.04647988826036453,0.05045551806688309,0.054570287466049194,0.058806873857975006,0.06314180791378021,0.06755851209163666,0.07203053683042526,0.07654093205928802,0.0810578465461731,0.08556265383958817,0.09002890437841415,0.09443145245313644,0.09874757379293442,0.10295435786247253,0.10702814906835556,0.11095087975263596,0.11470131576061249,0.11826567351818085,0.12162532657384872,0.12476947158575058,0.12768638134002686,0.13036467134952545,0.1327982246875763,0.134982168674469,0.1369088888168335,0.13857781887054443,0.13998672366142273,0.14113616943359375,0.1420261263847351,0.14265850186347961,0.14303699135780334,0.14316067099571228,0.14295411109924316,0.1423276960849762,0.14128312468528748,0.13981518149375916,0.13792496919631958,0.13560932874679565,0.13286732137203217,0.1297028660774231,0.12611615657806396,0.12211110442876816,0.11769086122512817,0.112861767411232,0.10762941092252731,0.10200217366218567,0.09599048644304276,0.08960366249084473,0.08285585790872574,0.07575880736112595,0.06833337247371674,0.060592032968997955,0.05255565047264099,0.04424452781677246,0.035683438181877136,0.026891939342021942,0.01789778470993042,0.00872742384672165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaw,0.0,0.002711386578157544,0.010949008822906763,0.02484085500938818,0.04446875861380249,0.06985479930974543,0.1009467843938619,0.13760373187437655,0.17958272875845432,0.22652926973998547,0.27797244150936606,0.3333272840380669,0.3919057921692729,0.45293599213659763,0.5155883347392083,0.5790082611143589,0.6423486886918545,0.7048021778762341,0.7656275380700827,0.8241695693433285,0.8798702901750803,0.9322738861739636,0.9810238898396493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9888902266919614,0.9641937708854675,0.9389821160435677,0.9132743120789528,0.8870930273234845,0.8604659852534533,0.8334251663088799,0.8060076592862606,0.7782557145506144,0.7502170100957155,0.7219447047561407,0.6934970657229423,0.6649380538761616,0.6363362063318492,0.6077646896541119,0.5793004484623671,0.5510238329470157,0.5230170557200909,0.4953637661188841,0.46814771990478043,0.4414514223560691,0.41535559614747763,0.3899371858984232,0.36526909211277964,0.3414187078475952,0.3184475994408131,0.2964104422703385,0.27535494093596935,0.2553215099871159,0.2363431674987078,0.2184457080103457,0.20164790207147598,0.1859620416648686,0.17139417966082693,0.15794487478584052,0.14560952419787646,0.13437913506105542,0.12424076354503633,0.1151783795207739,0.10717270692437887,0.10020283342152835,0.09424547874182464,0.08927614538930356,0.0848350945841521,0.08048177048936486,0.0762196917515248,0.07205241027474404,0.06798353117518127,0.0640166728720069,0.06015546708740294,0.05640347237698734,0.05276422734186054,0.049241150856018066,0.045837535414844754,0.04255650390032679,0.03940096634626389,0.036373566726222634,0.033476649696007374,0.030712190752848985,0.028081792909651997,0.025586590248160065,0.023227239604573697,0.02100389728927985,0.018916147583164275,0.016963019366376102,0.015142947872169316,0.013453817090252415,0.011892899903235958,0.010456918781623244,0.009142103984486312,0.007944169447757304,0.00685838096216321,0.0058796318341046575,0.005002517715096474,0.004221338264644146,0.0035301969228312374,0.0029230640996247533,0.002393890250474215,0.0019365460127592088,0.0015449918191879988,0.0012132579432800412,0.0009355775294825435,0.0007062435857951642,0.0005198384607210756,0.00037115402519702915,0.00025521827861666683,0.0001673651896417141,0.00010317815840244294,5.842682719230652e-05,2.9273277148604396e-05,1.2059180065989494e-05,3.4986920654773712e-06,4.2569637298583986e-07,0.0,0.0
lips-smile.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017918646335601807,0.000720098614692688,0.0016234815120697021,0.0028930604457855225,0.00453069806098938,0.006530061364173889,0.008896365761756897,0.011618807911872864,0.014692172408103943,0.018107518553733826,0.02185739576816559,0.025921687483787537,0.030289217829704285,0.03493521362543106,0.03984067589044571,0.04498083144426346,0.050326623022556305,0.05584973841905594,0.061515532433986664,0.06729159504175186,0.07313862442970276,0.07902812212705612,0.08491333574056625,0.09076260030269623,0.0965384766459465,0.10220445692539215,0.10772664099931717,0.11307280510663986,0.11821165680885315,0.12311972677707672,0.12776720523834229,0.1321312040090561,0.13619549572467804,0.13994556665420532,0.14336127042770386,0.14643576741218567,0.14915764331817627,0.15152320265769958,0.15352368354797363,0.15516039729118347,0.15643052756786346,0.1573340892791748,0.15787631273269653,0.158053457736969,0.15792027115821838,0.15751925110816956,0.15684589743614197,0.15590283274650574,0.15468522906303406,0.15319772064685822,0.15143640339374542,0.14940667152404785,0.14710985124111176,0.1445487141609192,0.14173127710819244,0.1386597752571106,0.1353474259376526,0.13180039823055267,0.12803226709365845,0.12405030429363251,0.1198749989271164,0.11551883071660995,0.11099856346845627,0.1063348725438118,0.10154396295547485,0.0966506078839302,0.09167324751615524,0.08663870394229889,0.08156821131706238,0.07648728787899017,0.07141511887311935,0.06637945771217346,0.06140340119600296,0.056509487330913544,0.051720812916755676,0.04705488681793213,0.04253368824720383,0.03817807883024216,0.03400146961212158,0.03002248704433441,0.026253797113895416,0.022706761956214905,0.019394420087337494,0.01632310450077057,0.013505667448043823,0.01094527542591095,0.00864863395690918,0.006617419421672821,0.004855915904045105,0.0033661723136901855,0.0021491199731826782,0.0012073665857315063,0.000535324215888977,0.00013224780559539795,0.0,0.0
brow_outer_DN.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brow_center_DN,0.0,0.0,0.0003457069396972656,0.0007927417755126953,0.0014349818229675293,0.002282857894897461,0.0033423304557800293,0.004620850086212158,0.006119906902313232,0.007838010787963867,0.009782612323760986,0.011935830116271973,0.014290213584899902,0.016833841800689697,0.01954585313796997,0.022408366203308105,0.025403499603271484,0.028502941131591797,0.03167986869812012,0.0349193811416626,0.03819912672042847,0.04150569438934326,0.04480481147766113,0.04809349775314331,0.051365792751312256,0.05459785461425781,0.05779564380645752,0.061002373695373535,0.06430447101593018,0.06769448518753052,0.07116943597793579,0.07473379373550415,0.07839053869247437,0.08213222026824951,0.08596479892730713,0.0898897647857666,0.09389370679855347,0.09797811508178711,0.10214000940322876,0.10638535022735596,0.11069774627685547,0.1150771975517273,0.1195177435874939,0.12401491403579712,0.12855231761932373,0.13313740491867065,0.1377493143081665,0.1423865556716919,0.1470416784286499,0.1516982913017273,0.1563534140586853,0.16099661588668823,0.16562193632125854,0.17021894454956055,0.17478466033935547,0.17930716276168823,0.18377602100372314,0.18818825483322144,0.19254088401794434,0.19682496786117554,0.2010449767112732,0.20519046485424042,0.20924805104732513,0.2132430523633957,0.2171456664800644,0.22097526490688324,0.2247154712677002,0.2283722162246704,0.23194551467895508,0.23543685674667358,0.2388492226600647,0.2422526478767395,0.24572759866714478,0.24927258491516113,0.2528771758079529,0.25652945041656494,0.26023685932159424,0.26397407054901123,0.26772767305374146,0.2714976668357849,0.27526021003723145,0.279003381729126,0.2827063202857971,0.2863481640815735,0.2899110019207001,0.29338446259498596,0.2967357337474823,0.2999558746814728,0.30302849411964417,0.30592676997184753,0.3086477220058441,0.31117644906044006,0.31350550055503845,0.31562742590904236,0.3175332844257355,0.31922754645347595,0.320707231760025,0.3219723403453827,0.32302436232566833,0.32387521862983704,0.32452788949012756,0.32497939467430115,0.32524463534355164,0.3253370225429535,0.32525506615638733,0.32501962780952454,0.3246247470378876,0.3240719139575958,0.32334622740745544,0.3224715292453766,0.3214344084262848,0.32022741436958313,0.3188684284687042,0.3173440396785736,0.3156512677669525,0.3138065040111542,0.31179484724998474,0.3096297085285187,0.3073006570339203,0.3048136532306671,0.3021731674671173,0.29937323927879333,0.29641684889793396,0.2933114469051361,0.2900555431842804,0.2866491675376892,0.28310269117355347,0.27940869331359863,0.2755790948867798,0.27161240577697754,0.26751309633255005,0.2632841467857361,0.25893300771713257,0.25446265935897827,0.2498716115951538,0.24517476558685303,0.24037063121795654,0.23546218872070312,0.23046433925628662,0.2253800630569458,0.22020785510540009,0.2149626463651657,0.20965038239955902,0.20426957309246063,0.1988336443901062,0.1933574676513672,0.1878291368484497,0.18227696418762207,0.17669349908828735,0.1710936427116394,0.16547590494155884,0.1598566770553589,0.15424787998199463,0.14864057302474976,0.14305710792541504,0.13750344514846802,0.1319795846939087,0.12649297714233398,0.12106895446777344,0.11568814516067505,0.11037439107894897,0.1051291823387146,0.0999554991722107,0.09487122297286987,0.08987337350845337,0.08496642112731934,0.08016079664230347,0.07546544075012207,0.07087588310241699,0.06640106439590454,0.06205141544342041,0.0578269362449646,0.053723156452178955,0.049754977226257324,0.04592686891555786,0.04223436117172241,0.038683414459228516,0.035281479358673096,0.03202706575393677,0.028918683528900146,0.02596825361251831,0.02316385507583618,0.020521879196166992,0.018036365509033203,0.015704333782196045,0.013537704944610596,0.011526048183441162,0.009684264659881592,0.007991492748260498,0.006470084190368652,0.005106627941131592,0.0039055943489074707,0.0028654932975769043,0.001984834671020508,0.0012695789337158203,0.0007137656211853027,0.0003129243850708008,0.0,0.0,0.0
lip-UP.C.UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004678964614868164,0.0013247132301330566,0.0016078352928161621,0.0016108155250549316,0.0016048550605773926,0.0015974044799804688,0.0015884637832641602,0.001576542854309082,0.0015586614608764648,0.0015407800674438477,0.0015214085578918457,0.0015020370483398438,0.0014722347259521484,0.0014439225196838379,0.0014096498489379883,0.001379847526550293,0.0013440847396850586,0.00130385160446167,0.0012665987014770508,0.0012218952178955078,0.0011771917343139648,0.0011309981346130371,0.0010833144187927246,0.0010356307029724121,0.00098496675491333,0.0009357929229736328,0.0008821487426757812,0.000832974910736084,0.0007793307304382324,0.0007241964340209961,0.0006765127182006836,0.0006258487701416016,0.0005751848220825195,0.000527501106262207,0.00047981739044189453,0.00043064355850219727,0.00038892030715942383,0.00034868717193603516,0.00030547380447387695,0.0002682209014892578,0.00023096799850463867,0.00019818544387817383,0.00016689300537109375,0.00014007091522216797,0.00011175870895385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sneer.L,0.0,0.0005513429641723633,0.0022202730178833008,0.0050067901611328125,0.008916854858398438,0.013929605484008789,0.020009279251098633,0.027100741863250732,0.03511756658554077,0.04396289587020874,0.053504109382629395,0.06359666585922241,0.07406473159790039,0.08472353219985962,0.09537935256958008,0.10584890842437744,0.11594146490097046,0.1254841685295105,0.13432949781417847,0.1423478126525879,0.14944076538085938,0.15551596879959106,0.16052573919296265,0.16443878412246704,0.16722828149795532,0.1688942313194275,0.16944706439971924,0.16942471265792847,0.16936063766479492,0.1692548394203186,0.16910284757614136,0.1689121127128601,0.16868114471435547,0.16841143369674683,0.16810446977615356,0.16775429248809814,0.16736984252929688,0.16694515943527222,0.16649067401885986,0.16598999500274658,0.16546249389648438,0.1649022102355957,0.16430020332336426,0.1636698842048645,0.16300827264785767,0.1623198390007019,0.16159117221832275,0.1608327031135559,0.16004443168640137,0.15923082828521729,0.1583889126777649,0.15752017498016357,0.15662163496017456,0.1556992530822754,0.15474706888198853,0.15377700328826904,0.1527726650238037,0.15175491571426392,0.1507088541984558,0.14963895082473755,0.14854669570922852,0.1474335789680481,0.14630258083343506,0.14514923095703125,0.14397799968719482,0.14278143644332886,0.1415729522705078,0.14034360647201538,0.13910233974456787,0.1378387212753296,0.13656318187713623,0.13526976108551025,0.13395845890045166,0.1326337456703186,0.1313045620918274,0.12995004653930664,0.12859106063842773,0.12721717357635498,0.12583285570144653,0.12443661689758301,0.12302696704864502,0.12161284685134888,0.12018829584121704,0.11875182390213013,0.11731237173080444,0.11586695909500122,0.11440515518188477,0.11293739080429077,0.11146962642669678,0.10999590158462524,0.10850876569747925,0.1070261001586914,0.10553449392318726,0.1040428876876831,0.10255128145217896,0.10104328393936157,0.0995442271232605,0.09803622961044312,0.09653568267822266,0.09502619504928589,0.09352564811706543,0.09201616048812866,0.09051412343978882,0.08900463581085205,0.08750259876251221,0.08599609136581421,0.0845000147819519,0.08300542831420898,0.08150935173034668,0.08001923561096191,0.0785335898399353,0.07705092430114746,0.07557123899459839,0.07409751415252686,0.07262825965881348,0.07117241621017456,0.06971359252929688,0.06826817989349365,0.06682425737380981,0.06539076566696167,0.0639602541923523,0.06254762411117554,0.06113201379776001,0.05973130464553833,0.0583454966545105,0.056962668895721436,0.0555872917175293,0.054223835468292236,0.052872300148010254,0.051531195640563965,0.050199031829833984,0.048883259296417236,0.0475764274597168,0.046278536319732666,0.04499852657318115,0.04373043775558472,0.04247426986694336,0.04123002290725708,0.04000216722488403,0.03878474235534668,0.03758519887924194,0.0363960862159729,0.03522336483001709,0.034068524837493896,0.032924115657806396,0.03180056810379028,0.030688941478729248,0.02958923578262329,0.02851635217666626,0.027450919151306152,0.02640634775161743,0.025378167629241943,0.024367868900299072,0.023373961448669434,0.022399425506591797,0.021441280841827393,0.02050548791885376,0.019581615924835205,0.018678605556488037,0.01779496669769287,0.016930699348449707,0.01608729362487793,0.015263259410858154,0.014457106590270996,0.013665854930877686,0.012902915477752686,0.012157857418060303,0.011432170867919922,0.010730326175689697,0.01004636287689209,0.0093802809715271,0.00873953104019165,0.008116662502288818,0.007520616054534912,0.006943941116333008,0.00639110803604126,0.005853176116943359,0.005342066287994385,0.004857778549194336,0.004392862319946289,0.003950297832489014,0.0035271048545837402,0.0031322240829467773,0.0027552247047424316,0.002403557300567627,0.0020757317543029785,0.0017717480659484863,0.0014886260032653809,0.001233816146850586,0.0010013580322265625,0.0007927417755126953,0.0006079673767089844,0.0004500150680541992,0.000311434268951416,0.00019669532775878906,0.00011175870895385742,0.0,0.0,0.0,0.0
