Basis,adjustments,brow_center_UP,brow_inner_UP.L,brow_inner_UP.R,brow_outer_UP.L,brow_outer_up.R,brow_center_DN,brow_inner_DN.L,brow_inner_DN.R,brow_outer_DN.L,brow_outer_DN.R,eye-blink.UP.L,eye-blink.LO.L,eye-blink.UP.R,eye-blink.LO.R,eye-flare.UP.L,eye-flare.LO.L,eye-flare.UP.R,eye-flare.LO.R,eyes-look.dn,eyes-look.up,wince.L,wince.R,sneer.L,sneer.R,lips-wide.L,lips-wide.R,lips-narrow.L,lips-narrow.R,lips-frown.L,lips-frown.R,lips-smile.L,lips-smile.R,lip-UP.C.UP,lip-UP.C.DN,lip-UP.L.UP,lip-UP.L.DN,lip-UP.R.UP,lip-UP.R.DN,lip-DN.C.UP,lip-DN.C.DN,lip-DN.L.UP,lip-DN.L.DN,lip.DN.R.UP,lip-DN.R.DN,lip-JAW.DN,jaw
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.005431473255157471,0.0,0.0,0.0,0.0,0.00206443527713418,0.03408859297633171,0.0020629093050956726,0.034085649996995926,0.0,0.0,0.0,0.0,0.4719998836517334,0.22678160667419434,0.05491673946380615,0.08597224950790405,0.06359368562698364,0.07090717554092407,0.0,0.012759337201714516,0.0008878108928911388,0.0,0.0013045966625213623,0.0,0.003565661609172821,0.005961768329143524,0.0,0.026275217533111572,0.0012800097465515137,0.0,0.0,0.03418475389480591,0.022756308317184448,0.0,0.0,0.07101446390151978,0.04046112298965454,0.0,0.0,0.3333272933959961
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.0077858567237854,0.0,0.0,0.0,0.0,0.003591508837416768,0.03682313859462738,0.0035870103165507317,0.03682316839694977,0.0,0.0,0.0,0.0,0.4719998836517334,0.22725707292556763,0.0639602541923523,0.10012388229370117,0.07406473159790039,0.08257478475570679,0.0,0.014859282411634922,0.001183690270408988,0.0,0.0015623867511749268,0.0,0.0035651028156280518,0.005962885916233063,0.0,0.031116604804992676,0.0005304813385009766,0.0,0.0,0.04035681486129761,0.026395171880722046,0.0,0.0,0.08255243301391602,0.04692375659942627,0.0,0.0,0.3919057846069336
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.010332465171813965,0.0,0.0,0.0,0.0,0.005280568730086088,0.03916172310709953,0.005277582444250584,0.039158765226602554,0.0,0.0,0.0,0.0,0.4719998836517334,0.2277582287788391,0.07316470146179199,0.11453032493591309,0.08472353219985962,0.09445846080780029,0.0,0.01699773408472538,0.0015404631849378347,0.0,0.0018421560525894165,0.0,0.0035667791962623596,0.005961768329143524,0.0,0.036215782165527344,0.0,0.00037550926208496094,0.0,0.04680752754211426,0.03009811043739319,0.0,0.0,0.09430348873138428,0.053507089614868164,0.0,0.0,0.45293599367141724
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.013042986392974854,0.0,0.0,0.0,0.0,0.007221198175102472,0.04137541353702545,0.007221210282295942,0.04137390851974487,0.0,0.0,0.0,0.0,0.4719998836517334,0.22827935218811035,0.08236914873123169,0.12894272804260254,0.09538233280181885,0.10633915662765503,0.0,0.019136184826493263,0.0019625616259872913,0.0,0.0021494925022125244,0.0,0.003565661609172821,0.005961954593658447,0.0,0.04150867462158203,0.0,0.0014483928680419922,0.0,0.053466856479644775,0.0338040292263031,0.0,0.0,0.10605081915855408,0.06009042263031006,0.0,0.0,0.5155883431434631
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.015908479690551758,0.0,0.0,0.0,0.0,0.009557974524796009,0.043473053723573685,0.009552056901156902,0.043471552431583405,0.0,0.0,0.0,0.0,0.4719998836517334,0.22881454229354858,0.09140521287918091,0.14308840036392212,0.10584890842437744,0.1180112361907959,0.0,0.021236127242445946,0.0024533900432288647,0.0,0.0024806708097457886,0.0,0.0035660341382026672,0.0059625133872032166,0.0,0.046928226947784424,0.0,0.0026926398277282715,0.0,0.06024390459060669,0.037442147731781006,0.0,0.0,0.11758804321289062,0.06655529141426086,0.0,0.0,0.5790082812309265
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.0187799334526062,0.0,0.0,0.0,0.0,0.012159979902207851,0.04537535086274147,0.012162976898252964,0.04537102207541466,0.0,0.0,0.0,0.0,0.4719998836517334,0.22933584451675415,0.0997781753540039,0.1561969518661499,0.11554509401321411,0.128820538520813,0.0,0.023181462660431862,0.002991353627294302,0.0,0.0028219074010849,0.0,0.003565289080142975,0.00596214085817337,0.0,0.052206218242645264,0.0,0.0040590763092041016,0.0,0.06678402423858643,0.04081353545188904,0.0,0.0,0.12827441096305847,0.07254630327224731,0.0,0.0,0.639826774597168
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.02187490463256836,0.0,0.0,0.0,0.0,0.015282108448445797,0.04721815139055252,0.015279263257980347,0.04721366614103317,0.0,0.0,0.0,0.0,0.4719998836517334,0.22988098859786987,0.1080438494682312,0.16913264989852905,0.1251116394996643,0.1394897699356079,0.0,0.025101177394390106,0.0036223481874912977,0.0,0.0032033771276474,0.0,0.003565661609172821,0.005961023271083832,0.0,0.05771219730377197,0.0,0.00565946102142334,0.0,0.07355362176895142,0.04413872957229614,0.0,0.0,0.13882368803024292,0.07845312356948853,0.0,0.0,0.7023306488990784
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.02504885196685791,0.0,0.0,0.0,0.0,0.018806736916303635,0.04894455522298813,0.018806876614689827,0.048938311636447906,0.0,0.0,0.0,0.0,0.4719998836517334,0.23042267560958862,0.11571347713470459,0.18113106489181519,0.1339927315711975,0.14938563108444214,0.0,0.026881985366344452,0.004325367975980043,0.0,0.003610551357269287,0.0,0.003567710518836975,0.00596214085817337,0.0,0.06317347288131714,0.0,0.0074416399002075195,0.0,0.08020102977752686,0.04722326993942261,0.0,0.0,0.1486063003540039,0.08393675088882446,0.0,0.0,0.7632343769073486
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.02815425395965576,0.0,0.0,0.0,0.0,0.022597244009375572,0.05047641694545746,0.022587120532989502,0.0504717119038105,0.0,0.0,0.0,0.0,0.4719998836517334,0.23093485832214355,0.12240558862686157,0.1916065812110901,0.14173835515975952,0.15802383422851562,0.0,0.028436755761504173,0.005067057907581329,0.0,0.004024803638458252,0.0,0.0035662204027175903,0.00596214085817337,0.0,0.06832033395767212,0.0,0.009326636791229248,0.0,0.08640587329864502,0.04991665482521057,0.0,0.0,0.15714839100837708,0.08872300386428833,0.0,0.0,0.8195838928222656
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.03143399953842163,0.0,0.0,0.0,0.0,0.026926929131150246,0.05194603651762009,0.026921261101961136,0.0519457571208477,0.0,0.0,0.0,0.0,0.4719998836517334,0.23145586252212524,0.1285940408706665,0.20129531621932983,0.148908793926239,0.16601383686065674,0.0,0.02987460233271122,0.005907369311898947,0.0,0.004480034112930298,0.0,0.003565661609172821,0.005961582064628601,0.0,0.07354319095611572,0.0,0.011458992958068848,0.0,0.09263008832931519,0.05240738391876221,0.0,0.0,0.16505122184753418,0.09314864873886108,0.0,0.0,0.8755300641059875
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.03473609685897827,0.0,0.0,0.0,0.0,0.03165629133582115,0.053303495049476624,0.031656552106142044,0.05329876393079758,0.0,0.0,0.0,0.0,0.4719998836517334,0.23196017742156982,0.13391226530075073,0.2096235603094101,0.15506595373153687,0.17288923263549805,0.0,0.031110938638448715,0.006814191117882729,0.0,0.004962459206581116,0.0,0.003565847873687744,0.0059604644775390625,0.0,0.07858574390411377,0.0,0.013759732246398926,0.0,0.09855777025222778,0.054548680782318115,0.0,0.0,0.17184391617774963,0.09695515036582947,0.0,0.0,0.9282118082046509
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.03803372383117676,0.0,0.0,0.0,0.0,0.036766376346349716,0.05454234406352043,0.036763712763786316,0.05454351752996445,0.0,0.0,0.0,0.0,0.4719998836517334,0.23244500160217285,0.1383170485496521,0.21652279794216156,0.1601681113243103,0.17857253551483154,0.0,0.0321340337395668,0.007784381043165922,0.0,0.005469471216201782,0.0,0.0035651028156280518,0.005961582064628601,0.0,0.08341968059539795,0.0,0.016219913959503174,0.0,0.10415762662887573,0.0563204288482666,0.0,0.0,0.17746463418006897,0.10010674595832825,0.0,0.0,0.9772651791572571
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.04132986068725586,0.0,0.0,0.0,0.0,0.042219407856464386,0.05567978695034981,0.04221820458769798,0.05567794293165207,0.0,0.0,0.0,0.0,0.4719998836517334,0.23290759325027466,0.14176666736602783,0.22192597389221191,0.16417056322097778,0.183027982711792,0.0,0.03293636813759804,0.00881444476544857,0.0,0.006000325083732605,0.0,0.0035667791962623596,0.00596269965171814,0.0,0.08801519870758057,0.0,0.018833577632904053,0.0,0.10939091444015503,0.05771070718765259,0.0,0.0,0.18186941742897034,0.1025758683681488,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.044474005699157715,0.0,0.0,0.0,0.0,0.0477399118244648,0.05668867751955986,0.04774465039372444,0.05668378621339798,0.0,0.0,0.0,0.0,0.4719998836517334,0.23332929611206055,0.14417916536331177,0.22569149732589722,0.16695261001586914,0.18613487482070923,0.0,0.03349529579281807,0.009856210090219975,0.0,0.006535649299621582,0.0,0.003565475344657898,0.005961395800113678,0.0,0.09218752384185791,0.0,0.021480023860931396,0.0,0.1140594482421875,0.058679282665252686,0.0,0.0,0.18494203686714172,0.10429471731185913,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.047582387924194336,0.0,0.0,0.0,0.0,0.053515397012233734,0.0576271116733551,0.05351416766643524,0.05762966349720955,0.0,0.0,0.0,0.0,0.4719998836517334,0.23372763395309448,0.14568716287612915,0.22805482149124146,0.16870051622390747,0.18808841705322266,0.0,0.033846404403448105,0.010946424677968025,0.0,0.007094070315361023,0.0,0.0035660341382026672,0.005963444709777832,0.0,0.09611248970031738,0.0,0.024244189262390137,0.0,0.11835694313049316,0.05928725004196167,0.0,0.0,0.1868724822998047,0.10537728667259216,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.05065351724624634,0.0,0.0,0.0,0.0,0.059486325830221176,0.058510489761829376,0.05948512256145477,0.058505550026893616,0.0,0.0,0.0,0.0,0.4719998836517334,0.2341020107269287,0.14631003141403198,0.22903531789779663,0.16942471265792847,0.18889307975769043,0.0,0.03399105742573738,0.012081783264875412,0.0,0.007672980427742004,0.0,0.003565475344657898,0.005963817238807678,0.0,0.09978413581848145,0.0,0.027127563953399658,0.0,0.1222848892211914,0.059536099433898926,0.0,0.0,0.18766596913337708,0.10582134127616882,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.05372166633605957,0.0,0.0,0.0,0.0,0.06561601907014847,0.05935671180486679,0.06561245769262314,0.05935025215148926,0.0,0.0,0.0,0.0,0.4719998836517334,0.23446035385131836,0.1463279128074646,0.22901445627212524,0.16943365335464478,0.18890053033828735,0.0,0.03395748883485794,0.013310633599758148,0.0,0.008276104927062988,0.0,0.0035667791962623596,0.00596269965171814,0.0,0.10331422090530396,0.0,0.030171871185302734,0.0,0.12596696615219116,0.05931630730628967,0.0,0.0,0.18759146332740784,0.10568052530288696,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.05686730146408081,0.0,0.0,0.0,0.0,0.07183803617954254,0.0601765438914299,0.07182985544204712,0.06017600744962692,0.0,0.0,0.0,0.0,0.4719998836517334,0.23482036590576172,0.14633089303970337,0.22880136966705322,0.1693814992904663,0.18884539604187012,0.0,0.03380029276013374,0.01474161446094513,0.0,0.008899718523025513,0.0,0.003565475344657898,0.005961768329143524,0.0,0.10693967342376709,0.0,0.03349781036376953,0.0,0.12969225645065308,0.058373063802719116,0.0,0.0,0.1871831715106964,0.10504499077796936,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.06009191274642944,0.0,0.0,0.0,0.0,0.07809123396873474,0.06100888177752495,0.07809727638959885,0.06100533902645111,0.0,0.0,0.0,0.0,0.4719998836517334,0.23518270254135132,0.1463279128074646,0.22842586040496826,0.1692935824394226,0.18874257802963257,0.0,0.033520206809043884,0.016379129141569138,0.0,0.009546056389808655,0.0,0.003565661609172821,0.005963444709777832,0.0,0.11067092418670654,0.0,0.037103891372680664,0.0,0.13345927000045776,0.05669146776199341,0.0,0.0,0.18645673990249634,0.10391175746917725,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.06340742111206055,0.0,0.0,0.0,0.0,0.08435184508562088,0.061846259981393814,0.08434552699327469,0.061841171234846115,0.0,0.0,0.0,0.0,0.4719998836517334,0.23554730415344238,0.14632642269134521,0.22787898778915405,0.1691579818725586,0.18860101699829102,0.0,0.03311650827527046,0.018223389983177185,0.0,0.01021064817905426,0.0,0.0035645440220832825,0.005962885916233063,0.0,0.11450797319412231,0.0,0.04099607467651367,0.0,0.13727247714996338,0.054270029067993164,0.0,0.0,0.18540844321250916,0.10227635502815247,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.06693750619888306,0.0,0.0,0.0,0.0,0.09080804884433746,0.06274489313364029,0.09079881757497787,0.06273680180311203,0.0,0.0,0.0,0.0,0.4719998836517334,0.23592925071716309,0.14632344245910645,0.22713541984558105,0.16898512840270996,0.1884058117866516,0.0,0.032564204186201096,0.02036374807357788,0.0,0.010927021503448486,0.0,0.003567524254322052,0.005963258445262909,0.0,0.1186072826385498,0.0,0.0453457236289978,0.0,0.14128834009170532,0.05095526576042175,0.0,0.0,0.183974951505661,0.10003894567489624,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.0705614686012268,0.0,0.0,0.0,0.0,0.09715365618467331,0.06368422508239746,0.09715104848146439,0.06368802487850189,0.0,0.0,0.0,0.0,0.4719998836517334,0.23631346225738525,0.14632046222686768,0.2262026071548462,0.16876906156539917,0.1881614327430725,0.0,0.031877562403678894,0.022726256400346756,0.0,0.011665374040603638,0.0,0.003565661609172821,0.0059623271226882935,0.0,0.12280493974685669,0.0,0.05000382661819458,0.0,0.14534145593643188,0.04683360457420349,0.0,0.0,0.18219128251075745,0.09725764393806458,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.07427036762237549,0.0,0.0,0.0,0.0,0.10334793478250504,0.06468380242586136,0.10334417968988419,0.06468159705400467,0.0,0.0,0.0,0.0,0.4719998836517334,0.236699640750885,0.14631003141403198,0.22508203983306885,0.16851425170898438,0.18787533044815063,0.0,0.0310573298484087,0.025308208540081978,0.0,0.012423098087310791,0.00011548399925231934,0.0035660341382026672,0.0059625133872032166,0.0,0.1271069049835205,0.0,0.054955482482910156,0.0,0.14943331480026245,0.041910260915756226,0.0,0.0,0.18005967140197754,0.09392872452735901,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.07807016372680664,0.0,0.0,0.0,0.0,0.10935837030410767,0.06574802100658417,0.10935879498720169,0.06574437767267227,0.0,0.0,0.0,0.0,0.4719998836517334,0.23708778619766235,0.14630258083343506,0.2237752079963684,0.16821622848510742,0.18754899501800537,0.0,0.030104905366897583,0.028105642646551132,0.0,0.013200938701629639,0.00015534460544586182,0.003565289080142975,0.005962885916233063,0.0,0.1314997673034668,0.0,0.06019473075866699,0.0,0.1535475254058838,0.03619343042373657,0.0,0.0,0.17757639288902283,0.09005740284919739,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.08196383714675903,0.0,0.0,0.0,0.0,0.11515369266271591,0.06688711792230606,0.11514962464570999,0.06687910854816437,0.0,0.0,0.0,0.0,0.4719998836517334,0.23747766017913818,0.14628618955612183,0.2222806215286255,0.1678869128227234,0.18717199563980103,0.0,0.02902243845164776,0.031113240867853165,0.0,0.01399889588356018,0.00019818544387817383,0.0035665929317474365,0.005961954593658447,0.0,0.13597756624221802,0.0,0.06570965051651001,0.0,0.15769153833389282,0.029696524143218994,0.0,0.0,0.17474815249443054,0.0856451690196991,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.08593350648880005,0.0,0.0,0.0,0.0,0.12071007490158081,0.06810292601585388,0.1207038089632988,0.0680946633219719,0.0,0.0,0.0,0.0,0.4719998836517334,0.23786914348602295,0.14627128839492798,0.22060422599315643,0.16751140356063843,0.18675923347473145,0.0,0.027812888845801353,0.034324195235967636,0.0,0.014812871813774109,0.0002473592758178711,0.0035665929317474365,0.005964189767837524,0.0,0.14053285121917725,0.0,0.07150024175643921,0.0,0.16184598207473755,0.022435933351516724,0.0,0.0,0.17157867550849915,0.08069798350334167,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.08999258279800415,0.0,0.0,0.0,0.0,0.1260167807340622,0.0693981721997261,0.12600906193256378,0.06939008831977844,0.0,0.0,0.0,0.0,0.4719998836517334,0.23826175928115845,0.14624744653701782,0.2187386006116867,0.16709864139556885,0.18630027770996094,0.0,0.026480093598365784,0.037730105221271515,0.0,0.01564621925354004,0.0003032386302947998,0.0035651028156280518,0.005961768329143524,0.0,0.14516115188598633,0.0,0.07753968238830566,0.0,0.16600936651229858,0.014437735080718994,0.0,0.0,0.16806572675704956,0.07522031664848328,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.09413063526153564,0.0,0.0,0.0,0.0,0.13104967772960663,0.07077747583389282,0.13104867935180664,0.07077360898256302,0.0,0.0,0.0,0.0,0.4719998836517334,0.23865538835525513,0.1462191343307495,0.21669714152812958,0.16665607690811157,0.1858055591583252,0.0,0.02502882294356823,0.041320886462926865,0.0,0.016494840383529663,0.0003635883331298828,0.003563985228538513,0.005963444709777832,0.0,0.1498401165008545,0.0,0.08382052183151245,0.0,0.17017722129821777,0.005725771188735962,0.0,0.0,0.16422420740127563,0.06922483444213867,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.09817779064178467,0.0,0.0,0.0,0.0,0.1356295794248581,0.07218989729881287,0.13562196493148804,0.07218600809574127,0.0,0.0,0.0,0.0,0.4719998836517334,0.23903405666351318,0.14618635177612305,0.21457670629024506,0.1661941409111023,0.18528848886489868,0.0,0.023529483005404472,0.044930990785360336,0.0,0.017324835062026978,0.00042691826820373535,0.003565475344657898,0.005961768329143524,0.0,0.15438050031661987,0.0,0.09005367755889893,0.0,0.17416775226593018,0.0,0.0032730400562286377,0.0,0.1602277159690857,0.06299018859863281,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.10246038436889648,0.0,0.0,0.0,0.0,0.14019985496997833,0.07374132424592972,0.1401963233947754,0.07373867928981781,0.0,0.0,0.0,0.0,0.4719998836517334,0.2394290566444397,0.1461431384086609,0.21219252049922943,0.16567856073379517,0.1847192645072937,0.0,0.021863652393221855,0.04884813725948334,0.0,0.01820102334022522,0.0004984438419342041,0.003565847873687744,0.005961023271083832,0.0,0.1591414213180542,0.0,0.09674280881881714,0.0,0.17830431461334229,0.0,0.013271719217300415,0.0,0.15575438737869263,0.05601122975349426,0.0,0.0,1.0
